"Time (s)","Latitude (°)","Longitude (°)","Altitude (m)","Altitude WGS84 (m)","Speed (m/s)","Direction (°)","Distance (km)","Horizontal Accuracy (m)","Vertical Accuracy (m)","Satellites"
1.331037140E1,-2.134244192E1,5.549305915E1,6.290366542E1,6.175467654E1,1.218999958E1,1.098078537E2,1.396137687E-1,4.748651530E0,4.029364438E0,-1.000000000E0
1.431036866E1,-2.134247728E1,5.549316377E1,6.247300136E1,6.132429222E1,1.218999958E1,1.104813232E2,1.483466568E-1,4.748651530E0,4.029364438E0,-1.000000000E0
1.531036794E1,-2.134250793E1,5.549324140E1,6.290347995E1,6.175499364E1,1.088000011E1,1.102198486E2,1.543253117E-1,4.748651530E0,4.029364438E0,-1.000000000E0
1.631036127E1,-2.134253121E1,5.549329344E1,6.290420793E1,6.175588041E1,7.860000134E0,1.102198486E2,1.617131850E-1,4.748651530E0,4.029364438E0,-1.000000000E0
1.731035519E1,-2.134256083E1,5.549335729E1,6.300863908E1,6.186051007E1,7.860000134E0,1.102198486E2,1.667568466E-1,4.748651530E0,4.029364438E0,-1.000000000E0
1.831034875E1,-2.134258687E1,5.549339716E1,6.342251711E1,6.227453809E1,6.659999847E0,1.316535645E2,1.710223847E-1,4.748651530E0,4.029364438E0,-1.000000000E0
1.931034482E1,-2.134260025E1,5.549343576E1,6.342178359E1,6.227390893E1,5.500000000E0,1.316535645E2,1.771942273E-1,4.748651530E0,4.029364438E0,-1.000000000E0
2.031034136E1,-2.134265415E1,5.549344996E1,6.326870683E1,6.212103958E1,4.780000210E0,1.461224976E2,1.841878150E-1,4.748651530E0,4.029364438E0,-1.000000000E0
2.131033647E1,-2.134271319E1,5.549347325E1,6.423855618E1,6.309112774E1,5.650000095E0,1.602683105E2,1.915649251E-1,4.748651530E0,4.029364438E0,-1.000000000E0
2.231033313E1,-2.134277868E1,5.549346188E1,6.428219694E1,6.313497729E1,6.300000191E0,1.883321228E2,1.986228485E-1,4.748651530E0,4.029364438E0,-1.000000000E0
2.331032932E1,-2.134283742E1,5.549343605E1,6.454885953E1,6.340180356E1,6.300000191E0,1.968856964E2,2.078798393E-1,4.748651530E0,4.029364438E0,-1.000000000E0
2.431032681E1,-2.134291808E1,5.549341393E1,6.441983245E1,6.327302140E1,7.449999809E0,1.968856964E2,2.185637651E-1,4.748651530E0,4.029364438E0,-1.000000000E0
2.531032360E1,-2.134299550E1,5.549335284E1,6.435580855E1,6.320917245E1,8.979999542E0,2.101280212E2,2.290788684E-1,4.748651530E0,4.029364438E0,-1.000000000E0
2.631032073E1,-2.134307858E1,5.549330435E1,6.413809729E1,6.299167468E1,9.750000000E0,2.098170166E2,2.430188786E-1,4.748651530E0,4.029364438E0,-1.000000000E0
2.731031728E1,-2.134317872E1,5.549322338E1,6.346915575E1,6.232295644E1,1.196000004E1,2.098170166E2,2.564488837E-1,4.748651530E0,4.029364438E0,-1.000000000E0
2.831031489E1,-2.134328349E1,5.549315886E1,6.240000292E1,6.125406769E1,1.196000004E1,2.099780579E2,2.718482059E-1,4.748651530E0,4.029364438E0,-1.000000000E0
2.931031299E1,-2.134340363E1,5.549308489E1,6.142295554E1,6.027732313E1,1.364999962E1,2.099780579E2,2.853338470E-1,4.748651530E0,4.029364438E0,-1.000000000E0
3.031030989E1,-2.134351594E1,5.549303576E1,6.060886863E1,5.946354953E1,1.364999962E1,2.099780579E2,2.988681509E-1,4.748651530E0,4.029364438E0,-1.000000000E0
3.131030798E1,-2.134361247E1,5.549295616E1,5.965659812E1,5.851149190E1,1.364999962E1,2.100484467E2,3.132978537E-1,4.748651530E0,4.029364438E0,-1.000000000E0
3.231030667E1,-2.134372496E1,5.549288670E1,5.903745837E1,5.789263536E1,1.405000019E1,2.100484467E2,3.248403759E-1,4.748651530E0,4.029364438E0,-1.000000000E0
3.331030428E1,-2.134382016E1,5.549284226E1,6.119691733E1,6.005235562E1,1.399864439E1,2.094541626E2,3.397545304E-1,2.187068690E0,3.000000000E0,-1.000000000E0
3.431030214E1,-2.134393722E1,5.549277196E1,6.048434352E1,5.934007950E1,1.433548815E1,2.100300751E2,3.543569338E-1,2.171981248E0,3.000000000E0,-1.000000000E0
3.531030071E1,-2.134405112E1,5.549270179E1,5.951715059E1,5.837317354E1,1.432368824E1,2.100300751E2,3.653407059E-1,2.157586097E0,3.000000000E0,-1.000000000E0
3.631029928E1,-2.134413708E1,5.549264953E1,5.828146494E1,5.713770551E1,1.208227517E1,2.093532211E2,3.746892577E-1,2.382997066E0,3.000000000E0,-1.000000000E0
3.731029832E1,-2.134420972E1,5.549260410E1,5.747668213E1,5.633310469E1,1.012722728E1,2.094009150E2,3.817369972E-1,2.208296722E0,3.000000000E0,-1.000000000E0
3.831029677E1,-2.134426493E1,5.549257067E1,5.707330999E1,5.592987252E1,7.904160228E0,2.094439607E2,3.862810331E-1,2.285316921E0,3.000000000E0,-1.000000000E0
3.931029522E1,-2.134430056E1,5.549254918E1,5.697526907E1,5.583192203E1,5.521479441E0,2.094454789E2,3.901346005E-1,2.182719964E0,3.000000000E0,-1.000000000E0
4.031029463E1,-2.134433066E1,5.549253074E1,5.708820353E1,5.594493249E1,4.439589990E0,2.096621592E2,3.959666793E-1,2.172975517E0,3.000000000E0,-1.000000000E0
4.131029332E1,-2.134437647E1,5.549250333E1,5.707742665E1,5.593427223E1,5.569225813E0,2.094900942E2,4.046282700E-1,2.138380444E0,3.000000000E0,-1.000000000E0
4.231029141E1,-2.134444424E1,5.549246208E1,5.640809845E1,5.526511549E1,7.806427307E0,2.095867915E2,4.152669633E-1,2.114125727E0,3.000000000E0,-1.000000000E0
4.331029105E1,-2.134452687E1,5.549241030E1,5.626959784E1,5.512682169E1,9.772848650E0,2.100145686E2,4.281062544E-1,2.083124271E0,3.000000000E0,-1.000000000E0
4.431029010E1,-2.134462664E1,5.549234789E1,5.548610189E1,5.434357560E1,1.184245936E1,2.103232719E2,4.431276007E-1,2.049946598E0,3.000000000E0,-1.000000000E0
4.531028950E1,-2.134474308E1,5.549227437E1,5.479122109E1,5.364898540E1,1.409138142E1,2.106077115E2,4.606515377E-1,2.304643103E0,3.000000000E0,-1.000000000E0
4.631028819E1,-2.134487955E1,5.549218973E1,5.396225365E1,5.282036080E1,1.633027857E1,2.102450036E2,4.791950430E-1,2.192630197E0,3.000000000E0,-1.000000000E0
4.731028724E1,-2.134502378E1,5.549209986E1,5.329189765E1,5.215036652E1,1.792828342E1,2.108033905E2,4.995210435E-1,2.179560089E0,3.000000000E0,-1.000000000E0
4.831028652E1,-2.134518095E1,5.549199965E1,5.238676306E1,5.124562260E1,1.953482341E1,2.098710938E2,5.189538255E-1,2.192838245E0,3.000000000E0,-1.000000000E0
4.931028640E1,-2.134533340E1,5.549190790E1,5.168866593E1,5.054791262E1,1.911488840E1,2.102401886E2,5.361066774E-1,2.064703363E0,3.000000000E0,-1.000000000E0
5.031028545E1,-2.134546721E1,5.549182550E1,5.050675003E1,4.936633369E1,1.753048170E1,2.102401886E2,5.514753847E-1,2.650120245E0,3.000000000E0,-1.000000000E0
5.131028390E1,-2.134558646E1,5.549175048E1,4.948600508E1,4.834588662E1,1.588181056E1,2.102401886E2,5.648434353E-1,2.420595960E0,3.000000000E0,-1.000000000E0
5.231028426E1,-2.134569142E1,5.549168753E1,4.881949118E1,4.767963957E1,1.403837673E1,2.095744934E2,5.766073482E-1,2.348613513E0,3.000000000E0,-1.000000000E0
5.331028318E1,-2.134578278E1,5.549163027E1,4.793379912E1,4.679417605E1,1.232775359E1,2.095744934E2,5.865152142E-1,2.169792542E0,3.000000000E0,-1.000000000E0
5.431028259E1,-2.134586046E1,5.549158339E1,4.735583285E1,4.621640680E1,1.057930782E1,2.101239624E2,5.947003705E-1,2.089793021E0,3.000000000E0,-1.000000000E0
5.531028283E1,-2.134592370E1,5.549154295E1,4.676421686E1,4.562494778E1,8.868630896E0,2.101239624E2,6.016635349E-1,2.359875546E0,3.000000000E0,-1.000000000E0
5.631028163E1,-2.134597800E1,5.549150946E1,4.646140565E1,4.532227319E1,7.435697355E0,2.101239624E2,6.071629565E-1,2.510300106E0,3.000000000E0,-1.000000000E0
5.731028092E1,-2.134602015E1,5.549148168E1,4.629789220E1,4.515886309E1,6.087676579E0,2.101239624E2,6.123774621E-1,2.404968456E0,3.000000000E0,-1.000000000E0
5.831028068E1,-2.134606073E1,5.549145644E1,4.613340273E1,4.499447540E1,5.533603673E0,2.101239624E2,6.174597801E-1,2.323974777E0,3.000000000E0,-1.000000000E0
5.931028092E1,-2.134609967E1,5.549143075E1,4.573008611E1,4.459125423E1,5.163774329E0,2.109574010E2,6.230237681E-1,2.269978998E0,3.000000000E0,-1.000000000E0
6.031027973E1,-2.134614313E1,5.549140413E1,4.533387778E1,4.419515553E1,5.501643934E0,2.106901436E2,6.301152120E-1,2.231410557E0,3.000000000E0,-1.000000000E0
6.131027985E1,-2.134619878E1,5.549137069E1,4.523290164E1,4.409432075E1,6.591406225E0,2.101118337E2,6.382684033E-1,2.243166498E0,3.000000000E0,-1.000000000E0
6.231027925E1,-2.134626270E1,5.549133211E1,4.503400597E1,4.389558716E1,7.784525607E0,2.096500810E2,6.474503761E-1,2.205034876E0,3.000000000E0,-1.000000000E0
6.331027853E1,-2.134633522E1,5.549128971E1,4.476908271E1,4.363084987E1,8.668092537E0,2.097119141E2,6.573348161E-1,2.152369319E0,3.000000000E0,-1.000000000E0
6.431027842E1,-2.134641291E1,5.549124332E1,4.439642079E1,4.325838569E1,9.515875733E0,2.097119141E2,6.679380739E-1,2.102502823E0,3.000000000E0,-1.000000000E0
6.531027853E1,-2.134649569E1,5.549119250E1,4.419718463E1,4.305935814E1,1.011348616E1,2.097119141E2,6.778869096E-1,2.062467999E0,3.000000000E0,-1.000000000E0
6.631027758E1,-2.134657302E1,5.549114419E1,4.340660890E1,4.226897601E1,9.942252065E0,2.097119141E2,6.875250756E-1,2.315121736E0,3.000000000E0,-1.000000000E0
6.731027806E1,-2.134664763E1,5.549109682E1,4.315188481E1,4.201443756E1,9.648193178E0,2.101883698E2,6.964246904E-1,2.192289231E0,3.000000000E0,-1.000000000E0
6.831027770E1,-2.134671634E1,5.549105275E1,4.231528154E1,4.117800458E1,9.073972951E0,2.101883698E2,7.042095660E-1,2.120188346E0,3.000000000E0,-1.000000000E0
6.931027699E1,-2.134677662E1,5.549101452E1,4.206474469E1,4.092761775E1,8.094526852E0,2.101883698E2,7.104928639E-1,2.155780547E0,3.000000000E0,-1.000000000E0
7.031027687E1,-2.134682361E1,5.549098082E1,4.198951949E1,4.085250361E1,6.808855650E0,2.124342230E2,7.157351574E-1,2.107588085E0,3.000000000E0,-1.000000000E0
7.131027710E1,-2.134686153E1,5.549095075E1,4.185050617E1,4.071357558E1,5.761237825E0,2.151272006E2,7.220003717E-1,2.079362272E0,3.000000000E0,-1.000000000E0
7.231027651E1,-2.134690530E1,5.549091265E1,4.176119711E1,4.062435981E1,6.211594880E0,2.183929620E2,7.294013255E-1,2.105247851E0,3.000000000E0,-1.000000000E0
7.331027663E1,-2.134695263E1,5.549086241E1,4.175811539E1,4.062136528E1,6.933451399E0,2.225597226E2,7.360634108E-1,2.084716810E0,3.000000000E0,-1.000000000E0
7.431027639E1,-2.134699787E1,5.549082023E1,4.145833047E1,4.032167256E1,6.693503315E0,2.131425018E2,7.418048292E-1,2.066817678E0,3.000000000E0,-1.000000000E0
7.531027603E1,-2.134703406E1,5.549078070E1,4.128719913E1,4.015060621E1,5.860104662E0,2.131425018E2,7.494546787E-1,2.053911458E0,3.000000000E0,-1.000000000E0
7.631027555E1,-2.134710176E1,5.549079385E1,4.100518052E1,3.986884090E1,5.701637691E0,1.800000000E2,7.568357461E-1,2.044926228E0,3.000000000E0,-1.000000000E0
7.731027627E1,-2.134714990E1,5.549084292E1,4.082900648E1,3.969290704E1,5.944524657E0,1.497404175E2,7.642898694E-1,2.038508206E0,3.000000000E0,-1.000000000E0
7.831027520E1,-2.134719858E1,5.549089241E1,4.029859342E1,3.916273666E1,6.656646123E0,1.337505951E2,7.731734960E-1,2.032800063E0,3.000000000E0,-1.000000000E0
7.931027567E1,-2.134719569E1,5.549097813E1,4.054265709E1,3.940692005E1,7.027493679E0,1.039723434E2,7.809602670E-1,2.027107885E0,3.000000000E0,-1.000000000E0
8.031027544E1,-2.134718030E1,5.549105148E1,4.056695979E1,3.943128060E1,7.177983557E0,7.455735779E1,7.893574225E-1,2.021412524E0,3.000000000E0,-1.000000000E0
8.131027532E1,-2.134712366E1,5.549110510E1,4.094165968E1,3.980586630E1,6.938537424E0,5.811680222E1,7.975387438E-1,2.016145263E0,3.000000000E0,-1.000000000E0
8.231027544E1,-2.134705105E1,5.549111787E1,4.108501172E1,3.994898728E1,6.633786581E0,4.092416000E1,8.059499587E-1,2.012111273E0,3.000000000E0,-1.000000000E0
8.331027448E1,-2.134697700E1,5.549110129E1,4.117438249E1,4.003807766E1,7.004574496E0,3.518262634E2,8.141077645E-1,2.034352817E0,3.000000000E0,-1.000000000E0
8.431027496E1,-2.134691531E1,5.549105865E1,4.156339376E1,4.042681175E1,7.240315244E0,3.384134827E2,8.218349627E-1,2.025338987E0,3.000000000E0,-1.000000000E0
8.531027484E1,-2.134685045E1,5.549103188E1,4.194996333E1,4.081311719E1,7.480783182E0,3.475538330E2,8.297700995E-1,2.018550238E0,3.000000000E0,-1.000000000E0
8.631027436E1,-2.134677981E1,5.549102099E1,4.257589524E1,4.143878908E1,7.479496323E0,3.581591187E2,8.373478129E-1,2.013498985E0,3.000000000E0,-1.000000000E0
8.731027400E1,-2.134671169E1,5.549101865E1,4.256484647E1,4.142750193E1,7.689979343E0,3.581591187E2,8.512131397E-1,2.009727527E0,3.000000000E0,-1.000000000E0
8.831027472E1,-2.134664553E1,5.549113213E1,4.291108053E1,4.177367943E1,8.178728184E0,3.018836975E1,8.591807275E-1,2.006808464E0,3.000000000E0,-1.000000000E0
8.931027448E1,-2.134658633E1,5.549117548E1,4.317758926E1,4.204004958E1,7.953732073E0,3.018836975E1,8.659674517E-1,2.004508814E0,3.000000000E0,-1.000000000E0
9.031027412E1,-2.134653414E1,5.549120945E1,4.350964918E1,4.237198092E1,7.276576181E0,3.018836975E1,8.722172665E-1,2.003127659E0,3.000000000E0,-1.000000000E0
9.131027365E1,-2.134648832E1,5.549124440E1,4.403927196E1,4.290149853E1,6.622570839E0,3.018836975E1,8.774751521E-1,2.002242035E0,3.000000000E0,-1.000000000E0
9.231027389E1,-2.134645317E1,5.549127836E1,4.406568379E1,4.292784051E1,5.746145764E0,2.971191216E1,8.818810333E-1,2.001767295E0,3.000000000E0,-1.000000000E0
9.331027365E1,-2.134642376E1,5.549130686E1,4.427899969E1,4.314109807E1,4.946743785E0,2.971191216E1,8.853908590E-1,2.001472750E0,3.000000000E0,-1.000000000E0
9.431027341E1,-2.134639749E1,5.549132565E1,4.460122118E1,4.346325739E1,4.121245906E0,2.971191216E1,8.881337246E-1,2.001262355E0,3.000000000E0,-1.000000000E0
9.531027400E1,-2.134637580E1,5.549133828E1,4.490206474E1,4.376404526E1,3.357315794E0,2.971191216E1,8.905439372E-1,2.001104559E0,3.000000000E0,-1.000000000E0
9.631027317E1,-2.134635643E1,5.549134871E1,4.519337234E1,4.405530182E1,2.807680977E0,2.971191216E1,8.920709533E-1,2.000981822E0,3.000000000E0,-1.000000000E0
9.731027281E1,-2.134634516E1,5.549135714E1,4.488967649E1,4.375157985E1,2.032668065E0,2.971191216E1,8.937232091E-1,2.048646821E0,3.000000000E0,-1.000000000E0
9.831027329E1,-2.134633241E1,5.549136534E1,4.497398090E1,4.383585271E1,1.861047114E0,2.971191216E1,8.955384212E-1,2.044224382E0,3.000000000E0,-1.000000000E0
9.931027353E1,-2.134631799E1,5.549137355E1,4.526174927E1,4.412358376E1,1.808724764E0,2.971191216E1,8.962302009E-1,2.040539015E0,3.000000000E0,-1.000000000E0
1.003102727E2,-2.134631241E1,5.549137650E1,4.539673091E1,4.425855064E1,1.127033977E0,2.971191216E1,8.968028855E-1,2.064597762E0,3.000000000E0,-1.000000000E0
1.013102727E2,-2.134631678E1,5.549137357E1,4.547818250E1,4.434001286E1,2.023590019E-1,2.971191216E1,8.969987606E-1,2.059983641E0,3.000000000E0,-1.000000000E0
1.023102722E2,-2.134631842E1,5.549137289E1,4.553584030E1,4.439767528E1,8.826034115E-3,2.971191216E1,8.975213110E-1,2.055984733E0,3.000000000E0,-1.000000000E0
1.033102727E2,-2.134631486E1,5.549136960E1,4.575613277E1,4.461795049E1,1.932282771E-1,2.971191216E1,8.977517119E-1,2.052485686E0,3.000000000E0,-1.000000000E0
1.043102727E2,-2.134631549E1,5.549137172E1,4.538344861E1,4.424527171E1,9.815463279E-2,2.971191216E1,"",2.049398293E0,3.000000000E0,-1.000000000E0
